paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
107,exact,281,0.634,0.092,0.635,0.521,0.749,0.650,0.589,0.679,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,term-limited-balanced,18-year staggered terms + regular appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
108,exact,282,0.634,0.092,0.633,0.522,0.747,0.649,0.598,0.675,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
109,exact,284,0.634,0.096,0.759,0.500,0.595,0.663,0.544,0.761,0.595,default-pass,Default pass unless 2/3 block,nonpartisan-commission,Nonpartisan commission appointments,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
110,exact,287,0.634,0.092,0.633,0.521,0.749,0.649,0.594,0.675,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,nonpartisan-commission,Nonpartisan commission appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
111,exact,288,0.634,0.092,0.633,0.520,0.752,0.649,0.590,0.672,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
112,exact,291,0.634,0.096,0.759,0.500,0.596,0.663,0.541,0.759,0.596,default-pass,Default pass unless 2/3 block,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
113,exact,292,0.634,0.092,0.633,0.523,0.746,0.649,0.595,0.675,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,accountability-retention-court,Retention-election accountability court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
114,exact,293,0.634,0.096,0.759,0.502,0.592,0.663,0.544,0.760,0.592,default-pass,Default pass unless 2/3 block,accountability-retention-court,Retention-election accountability court,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
115,exact,294,0.634,0.096,0.759,0.500,0.596,0.663,0.539,0.765,0.596,default-pass,Default pass unless 2/3 block,term-limited-balanced,18-year staggered terms + regular appointments,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
116,exact,299,0.634,0.092,0.633,0.522,0.746,0.649,0.595,0.674,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,legislative-override-window,Time-limited legislative override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
117,exact,300,0.634,0.092,0.633,0.521,0.749,0.649,0.592,0.674,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
118,exact,301,0.634,0.096,0.759,0.502,0.592,0.663,0.545,0.759,0.592,default-pass,Default pass unless 2/3 block,legislative-override-window,Time-limited legislative override window,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
119,exact,302,0.634,0.092,0.633,0.522,0.745,0.649,0.595,0.674,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,legislative-override,Judicial review with legislative supermajority override,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
120,exact,303,0.634,0.092,0.635,0.519,0.751,0.650,0.583,0.680,0.635,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,supermajority-review,60 percent invalidation threshold,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
121,exact,305,0.634,0.092,0.633,0.521,0.749,0.649,0.589,0.680,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,term-limited-balanced,18-year staggered terms + regular appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
122,exact,306,0.634,0.096,0.759,0.502,0.592,0.663,0.545,0.759,0.592,default-pass,Default pass unless 2/3 block,legislative-override,Judicial review with legislative supermajority override,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
123,exact,309,0.633,0.096,0.759,0.499,0.598,0.663,0.532,0.766,0.598,default-pass,Default pass unless 2/3 block,supermajority-review,60 percent invalidation threshold,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
124,exact,315,0.633,0.092,0.633,0.519,0.751,0.649,0.583,0.680,0.635,pairwise-amendment-tournament-majority,Pairwise amendment tournament + majority,supermajority-review,60 percent invalidation threshold,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
125,exact,316,0.633,0.092,0.619,0.521,0.750,0.655,0.607,0.689,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
126,exact,323,0.633,0.094,0.723,0.508,0.627,0.649,0.587,0.703,0.608,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,emergency-restraint-court,No emergency relief without merits review,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
127,exact,327,0.632,0.094,0.723,0.508,0.626,0.649,0.588,0.695,0.608,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,emergency-integrity-package,Emergency integrity package,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
128,exact,328,0.632,0.092,0.619,0.522,0.744,0.655,0.614,0.677,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
129,exact,329,0.632,0.092,0.619,0.522,0.752,0.655,0.602,0.671,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,strong rights screen
130,exact,333,0.632,0.092,0.619,0.522,0.749,0.655,0.602,0.677,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
131,exact,334,0.632,0.092,0.619,0.523,0.742,0.655,0.611,0.679,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
132,exact,348,0.631,0.098,0.759,0.502,0.607,0.611,0.567,0.814,0.600,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong delivery
133,exact,352,0.631,0.099,0.759,0.475,0.607,0.645,0.555,0.811,0.599,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
134,exact,354,0.631,0.094,0.723,0.508,0.624,0.649,0.577,0.700,0.608,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
135,exact,357,0.631,0.098,0.759,0.502,0.605,0.611,0.569,0.806,0.600,default-pass,Default pass unless 2/3 block,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,strong delivery
136,exact,359,0.631,0.099,0.759,0.475,0.605,0.645,0.556,0.803,0.599,default-pass,Default pass unless 2/3 block,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
137,exact,369,0.631,0.092,0.619,0.519,0.742,0.655,0.601,0.692,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
138,exact,372,0.631,0.094,0.723,0.509,0.618,0.649,0.583,0.687,0.608,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,council-concrete-hybrid,Constitutional council with concrete-review backstop,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
139,exact,375,0.631,0.094,0.723,0.508,0.626,0.649,0.572,0.682,0.608,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,remand-override-window-package,Constitutional remand with override window,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
140,exact,387,0.630,0.094,0.723,0.509,0.623,0.649,0.571,0.688,0.608,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,constitutional-remand,Constitutional remand before invalidation,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
141,exact,391,0.630,0.094,0.723,0.510,0.616,0.649,0.581,0.690,0.608,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,constitutional-council,Pre-enactment constitutional council,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
142,exact,403,0.630,0.098,0.759,0.502,0.604,0.611,0.558,0.811,0.600,default-pass,Default pass unless 2/3 block,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,democracy-vouchers,Democracy vouchers,strong delivery
143,exact,406,0.630,0.099,0.759,0.475,0.604,0.645,0.545,0.807,0.599,default-pass,Default pass unless 2/3 block,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
144,exact,417,0.630,0.096,0.745,0.501,0.673,0.631,0.487,0.623,0.599,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,current-us-like,Stylized current U.S.-like supreme court,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
145,exact,419,0.629,0.094,0.635,0.496,0.760,0.632,0.605,0.725,0.599,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
146,exact,420,0.629,0.092,0.619,0.520,0.740,0.655,0.589,0.695,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
147,exact,423,0.629,0.096,0.745,0.527,0.673,0.596,0.500,0.626,0.596,expanded-portfolio-hybrid-legislature,Expanded portfolio hybrid legislature,current-us-like,Stylized current U.S.-like supreme court,democracy-vouchers,Democracy vouchers,strong delivery
148,exact,424,0.629,0.094,0.635,0.522,0.760,0.598,0.618,0.728,0.598,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-restraint-court,No emergency relief without merits review,democracy-vouchers,Democracy vouchers,strong rights screen
149,exact,426,0.629,0.092,0.619,0.519,0.742,0.655,0.586,0.695,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,nonpartisan-commission,Nonpartisan commission appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
150,exact,427,0.629,0.092,0.619,0.519,0.745,0.655,0.582,0.692,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
151,exact,428,0.629,0.098,0.759,0.502,0.605,0.611,0.553,0.793,0.600,default-pass,Default pass unless 2/3 block,remand-override-window-package,Constitutional remand with override window,democracy-vouchers,Democracy vouchers,strong delivery
152,exact,430,0.629,0.092,0.619,0.521,0.739,0.655,0.586,0.695,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,accountability-retention-court,Retention-election accountability court,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
153,exact,431,0.629,0.098,0.759,0.475,0.605,0.645,0.540,0.790,0.599,default-pass,Default pass unless 2/3 block,remand-override-window-package,Constitutional remand with override window,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
154,exact,433,0.629,0.094,0.635,0.496,0.758,0.632,0.607,0.717,0.599,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-integrity-package,Emergency integrity package,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong rights screen
155,exact,437,0.629,0.098,0.759,0.476,0.597,0.645,0.551,0.795,0.597,default-pass,Default pass unless 2/3 block,council-concrete-hybrid,Constitutional council with concrete-review backstop,budgeted-disclosed-lobbying,Budgeted disclosed lobbying,strong delivery
156,exact,439,0.629,0.098,0.759,0.503,0.597,0.611,0.564,0.798,0.597,default-pass,Default pass unless 2/3 block,council-concrete-hybrid,Constitutional council with concrete-review backstop,democracy-vouchers,Democracy vouchers,strong delivery
157,exact,441,0.629,0.094,0.635,0.523,0.758,0.598,0.619,0.720,0.598,simple-majority-alternatives-pairwise,Unicameral majority + pairwise alternatives,emergency-integrity-package,Emergency integrity package,democracy-vouchers,Democracy vouchers,strong rights screen
158,exact,442,0.629,0.098,0.759,0.476,0.607,0.640,0.556,0.774,0.584,default-pass,Default pass unless 2/3 block,emergency-restraint-court,No emergency relief without merits review,randomized-audit-sanctions,Randomized audit and sanctions,strong delivery
159,exact,443,0.629,0.092,0.619,0.521,0.739,0.655,0.587,0.694,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,legislative-override-window,Time-limited legislative override window,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
160,exact,444,0.629,0.092,0.619,0.519,0.742,0.655,0.583,0.694,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
161,exact,445,0.629,0.092,0.619,0.520,0.738,0.655,0.587,0.694,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,legislative-override,Judicial review with legislative supermajority override,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
162,exact,447,0.629,0.094,0.723,0.506,0.616,0.649,0.570,0.703,0.608,default-pass-multiround-mediation-challenge,Default pass + multi-round mediation + challenge,panel-en-banc,Three-judge panels with en banc correction,full-anti-capture-bundle,Full anti-capture bundle,strong delivery
163,exact,448,0.629,0.092,0.619,0.519,0.742,0.655,0.580,0.700,0.635,portfolio-hybrid-legislature,Portfolio hybrid legislature,term-limited-balanced,18-year staggered terms + regular appointments,full-anti-capture-bundle,Full anti-capture bundle,balanced tradeoff
164,exact,449,0.629,0.098,0.759,0.502,0.602,0.611,0.552,0.799,0.600,default-pass,Default pass unless 2/3 block,constitutional-remand,Constitutional remand before invalidation,democracy-vouchers,Democracy vouchers,strong delivery
