sourceProject,sourceScenarioKey,sourceCaseKey,caseKey,caseName,caseWeight,scenarioKey,scenario,directionalScore,legalStability,rightsProtection,democraticResponsiveness,independenceAccountabilityBalance,legitimacy,partisanAlignment,shadowDocketAbuse,constitutionalConflict,reversalRate
Supreme Court Simulator Design,accountability-retention-court,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.542,0.596,0.624,0.621,0.678,0.590,0.041,0.154,0.549,0.089
Supreme Court Simulator Design,emergency-restraint-court,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.547,0.563,0.649,0.624,0.709,0.676,0.041,0.037,0.525,0.137
Supreme Court Simulator Design,randomized-merits-panels,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.540,0.594,0.632,0.608,0.681,0.632,0.056,0.153,0.533,0.096
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.542,0.602,0.625,0.603,0.674,0.581,0.058,0.114,0.537,0.091
Supreme Court Simulator Design,automatic-merits-follow-up,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.535,0.545,0.651,0.629,0.700,0.658,0.062,0.048,0.536,0.151
Supreme Court Simulator Design,strong-recusal-enforcement,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.538,0.588,0.634,0.610,0.679,0.606,0.035,0.156,0.538,0.100
Supreme Court Simulator Design,jurisdiction-stripping-constraints,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.544,0.589,0.632,0.614,0.685,0.589,0.022,0.154,0.545,0.097
Supreme Court Simulator Design,legislative-override-window,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.539,0.587,0.632,0.616,0.681,0.591,0.021,0.152,0.551,0.097
Supreme Court Simulator Design,constitutional-remand,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.543,0.620,0.629,0.634,0.692,0.631,0.039,0.154,0.537,0.071
Supreme Court Simulator Design,public-interest-litigation-filter,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.544,0.596,0.636,0.608,0.680,0.595,0.040,0.152,0.532,0.092
Supreme Court Simulator Design,emergency-integrity-package,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.537,0.555,0.651,0.627,0.707,0.681,0.037,0.047,0.531,0.138
Supreme Court Simulator Design,remand-override-window-package,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.540,0.630,0.622,0.625,0.690,0.625,0.039,0.115,0.534,0.066
Supreme Court Simulator Design,panel-jurisdiction-safeguards,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.537,0.601,0.622,0.604,0.678,0.622,0.062,0.144,0.546,0.081
Supreme Court Simulator Design,council-concrete-hybrid,shadow-docket-stress,scd__shadow-docket-stress,Supreme Court Simulator Design: Shadow-Docket Stress,1.000,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.539,0.611,0.633,0.629,0.697,0.662,0.031,0.145,0.540,0.081
Supreme Court Simulator Design,current-us-like,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.611,0.688,0.632,0.574,0.727,0.477,0.027,0.204,0.370,0.017
Supreme Court Simulator Design,term-limited-balanced,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.626,0.694,0.634,0.579,0.764,0.572,0.027,0.061,0.346,0.025
Supreme Court Simulator Design,nonpartisan-commission,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.625,0.694,0.642,0.585,0.767,0.585,0.019,0.064,0.351,0.022
Supreme Court Simulator Design,expanded-court-fifteen,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.620,0.693,0.639,0.582,0.766,0.584,0.017,0.060,0.348,0.023
Supreme Court Simulator Design,supermajority-review,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.627,0.699,0.629,0.578,0.763,0.569,0.027,0.053,0.346,0.019
Supreme Court Simulator Design,recusal-and-emergency-reform,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.623,0.695,0.637,0.582,0.765,0.581,0.026,0.063,0.348,0.025
Supreme Court Simulator Design,panel-en-banc,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__panel-en-banc,Supreme Court Simulator Design: Three-judge panels with en banc correction,0.623,0.696,0.636,0.581,0.771,0.619,0.029,0.060,0.343,0.024
Supreme Court Simulator Design,cross-checking-courts,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__cross-checking-courts,Supreme Court Simulator Design: Supreme court with cross-checking constitutional court,0.606,0.692,0.618,0.576,0.767,0.583,0.010,0.055,0.369,0.015
Supreme Court Simulator Design,dual-supreme-courts,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__dual-supreme-courts,Supreme Court Simulator Design: Dual supreme courts with disagreement filter,0.599,0.674,0.639,0.582,0.765,0.588,0.009,0.052,0.376,0.025
Supreme Court Simulator Design,comparative-constitutional-senates,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__comparative-constitutional-senates,Supreme Court Simulator Design: Comparative 16-seat constitutional senates,0.616,0.703,0.628,0.582,0.768,0.622,0.014,0.057,0.349,0.019
Supreme Court Simulator Design,constitutional-council,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__constitutional-council,Supreme Court Simulator Design: Pre-enactment constitutional council,0.619,0.704,0.635,0.597,0.777,0.634,0.023,0.065,0.355,0.021
Supreme Court Simulator Design,legislative-override,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__legislative-override,Supreme Court Simulator Design: Judicial review with legislative supermajority override,0.622,0.694,0.639,0.589,0.769,0.586,0.010,0.061,0.360,0.021
Supreme Court Simulator Design,accountability-retention-court,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__accountability-retention-court,Supreme Court Simulator Design: Retention-election accountability court,0.623,0.697,0.633,0.591,0.768,0.586,0.021,0.060,0.358,0.023
Supreme Court Simulator Design,emergency-restraint-court,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__emergency-restraint-court,Supreme Court Simulator Design: No emergency relief without merits review,0.629,0.700,0.641,0.588,0.779,0.623,0.020,0.008,0.346,0.025
Supreme Court Simulator Design,randomized-merits-panels,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__randomized-merits-panels,Supreme Court Simulator Design: Randomized merits panels with en banc correction,0.622,0.697,0.637,0.582,0.771,0.623,0.028,0.062,0.345,0.022
Supreme Court Simulator Design,mandatory-written-emergency-reasoning,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__mandatory-written-emergency-reasoning,Supreme Court Simulator Design: Mandatory written emergency reasoning,0.622,0.693,0.639,0.582,0.766,0.584,0.025,0.037,0.351,0.025
Supreme Court Simulator Design,automatic-merits-follow-up,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__automatic-merits-follow-up,Supreme Court Simulator Design: Automatic merits follow-up for emergency relief,0.626,0.695,0.643,0.585,0.775,0.610,0.024,0.013,0.346,0.025
Supreme Court Simulator Design,strong-recusal-enforcement,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__strong-recusal-enforcement,Supreme Court Simulator Design: Independent recusal enforcement with substitutes,0.622,0.696,0.638,0.584,0.768,0.592,0.017,0.064,0.349,0.024
Supreme Court Simulator Design,jurisdiction-stripping-constraints,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__jurisdiction-stripping-constraints,Supreme Court Simulator Design: Jurisdiction stripping constrained by rights carveouts,0.627,0.693,0.640,0.587,0.773,0.584,0.010,0.062,0.354,0.025
Supreme Court Simulator Design,legislative-override-window,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__legislative-override-window,Supreme Court Simulator Design: Time-limited legislative override window,0.622,0.693,0.635,0.587,0.768,0.583,0.010,0.063,0.359,0.023
Supreme Court Simulator Design,constitutional-remand,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__constitutional-remand,Supreme Court Simulator Design: Constitutional remand before invalidation,0.622,0.712,0.633,0.600,0.777,0.612,0.018,0.061,0.346,0.015
Supreme Court Simulator Design,public-interest-litigation-filter,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__public-interest-litigation-filter,Supreme Court Simulator Design: Public-interest litigation filter,0.624,0.695,0.641,0.583,0.768,0.586,0.019,0.061,0.345,0.022
Supreme Court Simulator Design,emergency-integrity-package,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__emergency-integrity-package,Supreme Court Simulator Design: Emergency integrity package,0.623,0.698,0.642,0.588,0.777,0.624,0.017,0.013,0.348,0.024
Supreme Court Simulator Design,remand-override-window-package,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__remand-override-window-package,Supreme Court Simulator Design: Constitutional remand with override window,0.619,0.713,0.631,0.597,0.777,0.613,0.019,0.038,0.348,0.017
Supreme Court Simulator Design,panel-jurisdiction-safeguards,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__panel-jurisdiction-safeguards,Supreme Court Simulator Design: Random panels with jurisdiction safeguards,0.620,0.696,0.633,0.583,0.773,0.622,0.028,0.055,0.352,0.019
Supreme Court Simulator Design,council-concrete-hybrid,high-democratic-mandate,scd__high-democratic-mandate,Supreme Court Simulator Design: High Democratic Mandate,1.000,scd__council-concrete-hybrid,Supreme Court Simulator Design: Constitutional council with concrete-review backstop,0.618,0.705,0.633,0.595,0.779,0.636,0.013,0.061,0.351,0.020
Supreme Court Simulator Design,current-us-like,constitutional-conflict,scd__constitutional-conflict,Supreme Court Simulator Design: Constitutional Conflict,1.000,scd__current-us-like,Supreme Court Simulator Design: Stylized current U.S.-like supreme court,0.500,0.512,0.641,0.593,0.594,0.404,0.079,0.396,0.630,0.096
Supreme Court Simulator Design,term-limited-balanced,constitutional-conflict,scd__constitutional-conflict,Supreme Court Simulator Design: Constitutional Conflict,1.000,scd__term-limited-balanced,Supreme Court Simulator Design: 18-year staggered terms + regular appointments,0.512,0.512,0.615,0.620,0.660,0.569,0.077,0.142,0.576,0.157
Supreme Court Simulator Design,nonpartisan-commission,constitutional-conflict,scd__constitutional-conflict,Supreme Court Simulator Design: Constitutional Conflict,1.000,scd__nonpartisan-commission,Supreme Court Simulator Design: Nonpartisan commission appointments,0.508,0.517,0.613,0.620,0.661,0.577,0.059,0.147,0.580,0.149
Supreme Court Simulator Design,expanded-court-fifteen,constitutional-conflict,scd__constitutional-conflict,Supreme Court Simulator Design: Constitutional Conflict,1.000,scd__expanded-court-fifteen,Supreme Court Simulator Design: Expanded 15-seat court,0.507,0.520,0.612,0.616,0.663,0.577,0.048,0.145,0.573,0.147
Supreme Court Simulator Design,supermajority-review,constitutional-conflict,scd__constitutional-conflict,Supreme Court Simulator Design: Constitutional Conflict,1.000,scd__supermajority-review,Supreme Court Simulator Design: 60 percent invalidation threshold,0.519,0.546,0.605,0.606,0.650,0.550,0.084,0.138,0.580,0.119
Supreme Court Simulator Design,recusal-and-emergency-reform,constitutional-conflict,scd__constitutional-conflict,Supreme Court Simulator Design: Constitutional Conflict,1.000,scd__recusal-and-emergency-reform,Supreme Court Simulator Design: Peer recusal + reasoned emergency docket,0.508,0.516,0.613,0.621,0.659,0.579,0.083,0.145,0.579,0.151
