stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
high-capture-pressure,High Capture Pressure,balanced-winner,14,0.496,0.145,0.324,0.504,0.219,0.285,0.000,0.128,0.758,0.516,0.000,0.340,0.556,-0.071
high-capture-pressure,High Capture Pressure,balanced-winner,15,0.489,0.134,0.328,0.527,0.217,0.310,0.000,0.104,0.790,0.564,0.000,0.315,0.545,-0.091
high-capture-pressure,High Capture Pressure,balanced-winner,16,0.481,0.122,0.333,0.552,0.216,0.336,0.000,0.079,0.825,0.615,0.000,0.290,0.534,-0.112
high-capture-pressure,High Capture Pressure,balanced-winner,17,0.474,0.110,0.337,0.578,0.214,0.364,0.000,0.053,0.861,0.667,0.000,0.265,0.522,-0.132
high-capture-pressure,High Capture Pressure,balanced-winner,18,0.466,0.099,0.342,0.606,0.213,0.393,0.000,0.026,0.900,0.723,0.000,0.240,0.511,-0.153
high-capture-pressure,High Capture Pressure,balanced-winner,19,0.458,0.087,0.346,0.634,0.211,0.423,0.000,0.000,0.940,0.780,0.000,0.214,0.500,-0.175
high-capture-pressure,High Capture Pressure,balanced-winner,20,0.450,0.075,0.350,0.663,0.209,0.454,0.000,0.000,0.983,0.839,0.000,0.188,0.488,-0.196
high-capture-pressure,High Capture Pressure,balanced-winner,21,0.441,0.069,0.350,0.690,0.208,0.482,0.000,0.000,1.000,0.898,0.001,0.162,0.476,-0.209
high-capture-pressure,High Capture Pressure,balanced-winner,22,0.434,0.065,0.346,0.710,0.206,0.504,0.000,0.000,1.000,0.952,0.004,0.138,0.464,-0.217
high-capture-pressure,High Capture Pressure,balanced-winner,23,0.428,0.063,0.342,0.726,0.204,0.522,0.000,0.000,1.000,1.000,0.009,0.116,0.453,-0.221
high-capture-pressure,High Capture Pressure,balanced-winner,24,0.423,0.061,0.337,0.740,0.203,0.537,0.000,0.000,1.000,1.000,0.016,0.095,0.442,-0.225
high-capture-pressure,High Capture Pressure,robustness-winner,1,0.481,0.253,0.203,0.273,0.264,0.009,0.549,0.480,0.493,0.107,0.000,0.613,0.704,0.159
high-capture-pressure,High Capture Pressure,robustness-winner,2,0.481,0.245,0.209,0.258,0.258,0.000,0.470,0.446,0.483,0.067,0.000,0.607,0.703,0.151
high-capture-pressure,High Capture Pressure,robustness-winner,3,0.480,0.238,0.214,0.246,0.246,0.000,0.402,0.418,0.476,0.042,0.000,0.600,0.700,0.141
high-capture-pressure,High Capture Pressure,robustness-winner,4,0.479,0.231,0.219,0.239,0.239,0.000,0.345,0.393,0.471,0.026,0.000,0.591,0.697,0.133
high-capture-pressure,High Capture Pressure,robustness-winner,5,0.477,0.225,0.222,0.235,0.235,0.000,0.297,0.372,0.468,0.016,0.000,0.582,0.693,0.125
high-capture-pressure,High Capture Pressure,robustness-winner,6,0.476,0.220,0.225,0.233,0.233,0.000,0.256,0.354,0.466,0.010,0.000,0.572,0.689,0.119
high-capture-pressure,High Capture Pressure,robustness-winner,7,0.474,0.215,0.228,0.232,0.232,0.000,0.221,0.339,0.465,0.006,0.000,0.562,0.684,0.113
high-capture-pressure,High Capture Pressure,robustness-winner,8,0.472,0.210,0.230,0.232,0.232,0.000,0.192,0.325,0.466,0.004,0.000,0.552,0.680,0.107
high-capture-pressure,High Capture Pressure,robustness-winner,9,0.470,0.206,0.231,0.233,0.233,0.000,0.166,0.314,0.468,0.003,0.000,0.542,0.675,0.102
high-capture-pressure,High Capture Pressure,robustness-winner,10,0.468,0.202,0.233,0.234,0.234,0.000,0.145,0.303,0.470,0.002,0.000,0.532,0.671,0.097
high-capture-pressure,High Capture Pressure,robustness-winner,11,0.465,0.198,0.234,0.235,0.235,0.000,0.126,0.294,0.474,0.001,0.000,0.523,0.666,0.093
high-capture-pressure,High Capture Pressure,robustness-winner,12,0.463,0.195,0.235,0.236,0.236,0.000,0.110,0.286,0.478,0.001,0.000,0.513,0.662,0.089
high-capture-pressure,High Capture Pressure,robustness-winner,13,0.461,0.191,0.236,0.237,0.237,0.000,0.096,0.279,0.483,0.000,0.000,0.504,0.658,0.085
high-capture-pressure,High Capture Pressure,robustness-winner,14,0.459,0.188,0.237,0.238,0.238,0.000,0.083,0.272,0.489,0.000,0.000,0.496,0.654,0.081
high-capture-pressure,High Capture Pressure,robustness-winner,15,0.457,0.185,0.238,0.240,0.240,0.000,0.072,0.266,0.495,0.000,0.000,0.487,0.650,0.078
high-capture-pressure,High Capture Pressure,robustness-winner,16,0.455,0.182,0.239,0.241,0.241,0.000,0.062,0.260,0.502,0.000,0.000,0.479,0.646,0.074
high-capture-pressure,High Capture Pressure,robustness-winner,17,0.453,0.179,0.240,0.243,0.243,0.000,0.053,0.254,0.509,0.000,0.000,0.471,0.642,0.071
high-capture-pressure,High Capture Pressure,robustness-winner,18,0.451,0.176,0.241,0.245,0.245,0.000,0.045,0.249,0.517,0.000,0.000,0.464,0.639,0.067
high-capture-pressure,High Capture Pressure,robustness-winner,19,0.449,0.173,0.242,0.247,0.247,0.000,0.037,0.243,0.525,0.000,0.000,0.456,0.635,0.064
high-capture-pressure,High Capture Pressure,robustness-winner,20,0.447,0.170,0.243,0.249,0.249,0.000,0.030,0.238,0.534,0.000,0.000,0.449,0.632,0.060
high-capture-pressure,High Capture Pressure,robustness-winner,21,0.445,0.167,0.245,0.251,0.251,0.000,0.023,0.232,0.543,0.000,0.000,0.442,0.629,0.057
high-capture-pressure,High Capture Pressure,robustness-winner,22,0.443,0.164,0.246,0.253,0.251,0.002,0.016,0.227,0.552,0.000,0.000,0.434,0.625,0.053
high-capture-pressure,High Capture Pressure,robustness-winner,23,0.441,0.161,0.247,0.255,0.251,0.005,0.010,0.221,0.562,0.002,0.000,0.427,0.622,0.049
high-capture-pressure,High Capture Pressure,robustness-winner,24,0.439,0.158,0.248,0.258,0.250,0.008,0.003,0.215,0.573,0.006,0.000,0.420,0.619,0.044
high-capture-pressure,High Capture Pressure,minimax-regret-winner,1,0.560,0.287,0.260,0.343,0.219,0.124,0.505,0.460,0.510,0.223,0.000,0.574,0.661,0.139
high-capture-pressure,High Capture Pressure,minimax-regret-winner,2,0.557,0.273,0.270,0.357,0.218,0.138,0.428,0.419,0.512,0.247,0.000,0.559,0.656,0.117
high-capture-pressure,High Capture Pressure,minimax-regret-winner,3,0.553,0.259,0.278,0.371,0.218,0.154,0.362,0.382,0.517,0.275,0.000,0.542,0.649,0.096
high-capture-pressure,High Capture Pressure,minimax-regret-winner,4,0.549,0.247,0.285,0.387,0.216,0.171,0.304,0.349,0.525,0.305,0.000,0.524,0.641,0.076
high-capture-pressure,High Capture Pressure,minimax-regret-winner,5,0.544,0.235,0.291,0.404,0.215,0.188,0.253,0.319,0.534,0.339,0.000,0.504,0.633,0.057
high-capture-pressure,High Capture Pressure,minimax-regret-winner,6,0.539,0.223,0.297,0.421,0.214,0.207,0.207,0.291,0.546,0.374,0.000,0.484,0.624,0.038
high-capture-pressure,High Capture Pressure,minimax-regret-winner,7,0.533,0.212,0.302,0.439,0.213,0.226,0.167,0.265,0.560,0.412,0.000,0.462,0.615,0.019
high-capture-pressure,High Capture Pressure,minimax-regret-winner,8,0.527,0.201,0.307,0.458,0.212,0.246,0.131,0.241,0.576,0.451,0.000,0.440,0.605,0.001
high-capture-pressure,High Capture Pressure,minimax-regret-winner,9,0.521,0.190,0.311,0.477,0.210,0.267,0.097,0.217,0.594,0.492,0.000,0.417,0.595,-0.017
high-capture-pressure,High Capture Pressure,minimax-regret-winner,10,0.515,0.179,0.315,0.497,0.209,0.288,0.066,0.194,0.614,0.534,0.000,0.394,0.585,-0.035
high-capture-pressure,High Capture Pressure,minimax-regret-winner,11,0.508,0.168,0.319,0.518,0.207,0.310,0.038,0.172,0.636,0.577,0.000,0.370,0.574,-0.053
high-capture-pressure,High Capture Pressure,minimax-regret-winner,12,0.502,0.158,0.323,0.539,0.206,0.333,0.010,0.150,0.660,0.622,0.000,0.345,0.564,-0.071
high-capture-pressure,High Capture Pressure,minimax-regret-winner,13,0.494,0.147,0.326,0.561,0.204,0.357,0.000,0.127,0.686,0.669,0.000,0.321,0.553,-0.089
high-capture-pressure,High Capture Pressure,minimax-regret-winner,14,0.487,0.136,0.330,0.584,0.203,0.381,0.000,0.104,0.713,0.716,0.000,0.296,0.542,-0.108
high-capture-pressure,High Capture Pressure,minimax-regret-winner,15,0.480,0.125,0.334,0.608,0.201,0.406,0.000,0.081,0.743,0.766,0.000,0.272,0.531,-0.126
high-capture-pressure,High Capture Pressure,minimax-regret-winner,16,0.473,0.115,0.337,0.632,0.200,0.432,0.000,0.057,0.774,0.816,0.000,0.249,0.520,-0.145
high-capture-pressure,High Capture Pressure,minimax-regret-winner,17,0.466,0.104,0.341,0.657,0.199,0.459,0.000,0.033,0.807,0.869,0.000,0.224,0.509,-0.164
high-capture-pressure,High Capture Pressure,minimax-regret-winner,18,0.458,0.093,0.345,0.684,0.197,0.487,0.000,0.008,0.843,0.923,0.000,0.200,0.498,-0.184
high-capture-pressure,High Capture Pressure,minimax-regret-winner,19,0.451,0.082,0.349,0.711,0.196,0.515,0.000,0.000,0.880,0.978,0.000,0.175,0.487,-0.204
high-capture-pressure,High Capture Pressure,minimax-regret-winner,20,0.443,0.075,0.349,0.736,0.194,0.542,0.000,0.000,0.918,1.000,0.001,0.150,0.476,-0.218
high-capture-pressure,High Capture Pressure,minimax-regret-winner,21,0.435,0.069,0.348,0.748,0.192,0.556,0.000,0.000,0.957,1.000,0.004,0.126,0.465,-0.227
high-capture-pressure,High Capture Pressure,minimax-regret-winner,22,0.427,0.063,0.346,0.753,0.191,0.562,0.000,0.000,0.996,1.000,0.008,0.101,0.453,-0.233
high-capture-pressure,High Capture Pressure,minimax-regret-winner,23,0.419,0.058,0.345,0.758,0.189,0.569,0.000,0.000,1.000,1.000,0.014,0.079,0.442,-0.240
high-capture-pressure,High Capture Pressure,minimax-regret-winner,24,0.413,0.056,0.341,0.756,0.188,0.568,0.000,0.000,1.000,1.000,0.021,0.059,0.431,-0.240
high-capture-pressure,High Capture Pressure,rights-capture-winner,1,0.494,0.260,0.208,0.275,0.264,0.011,0.551,0.481,0.500,0.107,0.000,0.621,0.706,0.164
high-capture-pressure,High Capture Pressure,rights-capture-winner,2,0.493,0.251,0.215,0.262,0.262,0.000,0.471,0.446,0.493,0.068,0.000,0.615,0.704,0.155
high-capture-pressure,High Capture Pressure,rights-capture-winner,3,0.492,0.243,0.220,0.251,0.251,0.000,0.404,0.417,0.489,0.042,0.000,0.606,0.701,0.144
high-capture-pressure,High Capture Pressure,rights-capture-winner,4,0.491,0.236,0.225,0.245,0.245,0.000,0.347,0.391,0.486,0.027,0.000,0.597,0.697,0.135
high-capture-pressure,High Capture Pressure,rights-capture-winner,5,0.489,0.229,0.229,0.242,0.242,0.000,0.298,0.369,0.485,0.017,0.000,0.587,0.693,0.126
high-capture-pressure,High Capture Pressure,rights-capture-winner,6,0.487,0.223,0.233,0.241,0.241,0.000,0.256,0.350,0.486,0.010,0.000,0.576,0.688,0.118
high-capture-pressure,High Capture Pressure,rights-capture-winner,7,0.484,0.217,0.236,0.241,0.241,0.000,0.220,0.333,0.489,0.007,0.000,0.565,0.683,0.111
high-capture-pressure,High Capture Pressure,rights-capture-winner,8,0.482,0.212,0.238,0.241,0.241,0.000,0.190,0.318,0.492,0.004,0.000,0.554,0.678,0.105
high-capture-pressure,High Capture Pressure,rights-capture-winner,9,0.480,0.207,0.240,0.242,0.242,0.000,0.163,0.306,0.497,0.002,0.000,0.543,0.673,0.099
high-capture-pressure,High Capture Pressure,rights-capture-winner,10,0.477,0.202,0.242,0.244,0.244,0.000,0.140,0.294,0.502,0.001,0.000,0.532,0.668,0.093
high-capture-pressure,High Capture Pressure,rights-capture-winner,11,0.474,0.197,0.244,0.246,0.246,0.000,0.120,0.284,0.509,0.001,0.000,0.521,0.663,0.087
high-capture-pressure,High Capture Pressure,rights-capture-winner,12,0.472,0.193,0.246,0.248,0.248,0.000,0.103,0.274,0.516,0.000,0.000,0.510,0.659,0.082
high-capture-pressure,High Capture Pressure,rights-capture-winner,13,0.469,0.189,0.247,0.250,0.250,0.000,0.087,0.265,0.524,0.000,0.000,0.500,0.654,0.077
high-capture-pressure,High Capture Pressure,rights-capture-winner,14,0.467,0.184,0.249,0.252,0.252,0.000,0.073,0.257,0.533,0.000,0.000,0.490,0.649,0.072
high-capture-pressure,High Capture Pressure,rights-capture-winner,15,0.464,0.180,0.250,0.254,0.254,0.000,0.061,0.249,0.542,0.000,0.000,0.480,0.645,0.068
high-capture-pressure,High Capture Pressure,rights-capture-winner,16,0.462,0.176,0.252,0.257,0.253,0.003,0.049,0.241,0.552,0.001,0.000,0.470,0.640,0.062
high-capture-pressure,High Capture Pressure,rights-capture-winner,17,0.459,0.172,0.253,0.260,0.253,0.007,0.038,0.233,0.563,0.005,0.000,0.460,0.636,0.057
high-capture-pressure,High Capture Pressure,rights-capture-winner,18,0.456,0.168,0.255,0.264,0.252,0.011,0.027,0.225,0.575,0.010,0.000,0.451,0.631,0.051
high-capture-pressure,High Capture Pressure,rights-capture-winner,19,0.454,0.164,0.256,0.268,0.251,0.017,0.017,0.217,0.587,0.018,0.000,0.441,0.627,0.045
high-capture-pressure,High Capture Pressure,rights-capture-winner,20,0.451,0.160,0.258,0.274,0.251,0.023,0.007,0.208,0.601,0.027,0.000,0.430,0.622,0.038
high-capture-pressure,High Capture Pressure,rights-capture-winner,21,0.448,0.156,0.260,0.280,0.250,0.031,0.000,0.200,0.614,0.038,0.000,0.420,0.618,0.031
high-capture-pressure,High Capture Pressure,rights-capture-winner,22,0.445,0.151,0.262,0.288,0.249,0.039,0.000,0.190,0.629,0.051,0.000,0.410,0.613,0.024
high-capture-pressure,High Capture Pressure,rights-capture-winner,23,0.443,0.147,0.264,0.296,0.248,0.048,0.000,0.181,0.645,0.066,0.000,0.400,0.609,0.016
high-capture-pressure,High Capture Pressure,rights-capture-winner,24,0.440,0.142,0.266,0.305,0.248,0.057,0.000,0.171,0.661,0.083,0.000,0.389,0.604,0.008
high-capture-pressure,High Capture Pressure,legitimacy-winner,1,0.494,0.260,0.208,0.275,0.264,0.011,0.551,0.481,0.500,0.107,0.000,0.621,0.706,0.164
high-capture-pressure,High Capture Pressure,legitimacy-winner,2,0.493,0.251,0.215,0.262,0.262,0.000,0.471,0.446,0.493,0.068,0.000,0.615,0.704,0.155
high-capture-pressure,High Capture Pressure,legitimacy-winner,3,0.492,0.243,0.220,0.251,0.251,0.000,0.404,0.417,0.489,0.042,0.000,0.606,0.701,0.144
high-capture-pressure,High Capture Pressure,legitimacy-winner,4,0.491,0.236,0.225,0.245,0.245,0.000,0.347,0.391,0.486,0.027,0.000,0.597,0.697,0.135
high-capture-pressure,High Capture Pressure,legitimacy-winner,5,0.489,0.229,0.229,0.242,0.242,0.000,0.298,0.369,0.485,0.017,0.000,0.587,0.693,0.126
high-capture-pressure,High Capture Pressure,legitimacy-winner,6,0.487,0.223,0.233,0.241,0.241,0.000,0.256,0.350,0.486,0.010,0.000,0.576,0.688,0.118
high-capture-pressure,High Capture Pressure,legitimacy-winner,7,0.484,0.217,0.236,0.241,0.241,0.000,0.220,0.333,0.489,0.007,0.000,0.565,0.683,0.111
high-capture-pressure,High Capture Pressure,legitimacy-winner,8,0.482,0.212,0.238,0.241,0.241,0.000,0.190,0.318,0.492,0.004,0.000,0.554,0.678,0.105
high-capture-pressure,High Capture Pressure,legitimacy-winner,9,0.480,0.207,0.240,0.242,0.242,0.000,0.163,0.306,0.497,0.002,0.000,0.543,0.673,0.099
high-capture-pressure,High Capture Pressure,legitimacy-winner,10,0.477,0.202,0.242,0.244,0.244,0.000,0.140,0.294,0.502,0.001,0.000,0.532,0.668,0.093
high-capture-pressure,High Capture Pressure,legitimacy-winner,11,0.474,0.197,0.244,0.246,0.246,0.000,0.120,0.284,0.509,0.001,0.000,0.521,0.663,0.087
high-capture-pressure,High Capture Pressure,legitimacy-winner,12,0.472,0.193,0.246,0.248,0.248,0.000,0.103,0.274,0.516,0.000,0.000,0.510,0.659,0.082
high-capture-pressure,High Capture Pressure,legitimacy-winner,13,0.469,0.189,0.247,0.250,0.250,0.000,0.087,0.265,0.524,0.000,0.000,0.500,0.654,0.077
high-capture-pressure,High Capture Pressure,legitimacy-winner,14,0.467,0.184,0.249,0.252,0.252,0.000,0.073,0.257,0.533,0.000,0.000,0.490,0.649,0.072
high-capture-pressure,High Capture Pressure,legitimacy-winner,15,0.464,0.180,0.250,0.254,0.254,0.000,0.061,0.249,0.542,0.000,0.000,0.480,0.645,0.068
high-capture-pressure,High Capture Pressure,legitimacy-winner,16,0.462,0.176,0.252,0.257,0.253,0.003,0.049,0.241,0.552,0.001,0.000,0.470,0.640,0.062
high-capture-pressure,High Capture Pressure,legitimacy-winner,17,0.459,0.172,0.253,0.260,0.253,0.007,0.038,0.233,0.563,0.005,0.000,0.460,0.636,0.057
high-capture-pressure,High Capture Pressure,legitimacy-winner,18,0.456,0.168,0.255,0.264,0.252,0.011,0.027,0.225,0.575,0.010,0.000,0.451,0.631,0.051
high-capture-pressure,High Capture Pressure,legitimacy-winner,19,0.454,0.164,0.256,0.268,0.251,0.017,0.017,0.217,0.587,0.018,0.000,0.441,0.627,0.045
high-capture-pressure,High Capture Pressure,legitimacy-winner,20,0.451,0.160,0.258,0.274,0.251,0.023,0.007,0.208,0.601,0.027,0.000,0.430,0.622,0.038
high-capture-pressure,High Capture Pressure,legitimacy-winner,21,0.448,0.156,0.260,0.280,0.250,0.031,0.000,0.200,0.614,0.038,0.000,0.420,0.618,0.031
high-capture-pressure,High Capture Pressure,legitimacy-winner,22,0.445,0.151,0.262,0.288,0.249,0.039,0.000,0.190,0.629,0.051,0.000,0.410,0.613,0.024
high-capture-pressure,High Capture Pressure,legitimacy-winner,23,0.443,0.147,0.264,0.296,0.248,0.048,0.000,0.181,0.645,0.066,0.000,0.400,0.609,0.016
high-capture-pressure,High Capture Pressure,legitimacy-winner,24,0.440,0.142,0.266,0.305,0.248,0.057,0.000,0.171,0.661,0.083,0.000,0.389,0.604,0.008
high-capture-pressure,High Capture Pressure,efficiency-caution,1,0.595,0.296,0.288,0.375,0.223,0.151,0.485,0.448,0.558,0.249,0.000,0.551,0.670,0.129
high-capture-pressure,High Capture Pressure,efficiency-caution,2,0.591,0.278,0.301,0.399,0.222,0.176,0.407,0.400,0.570,0.292,0.000,0.533,0.663,0.099
high-capture-pressure,High Capture Pressure,efficiency-caution,3,0.585,0.260,0.312,0.424,0.221,0.203,0.337,0.356,0.586,0.340,0.000,0.512,0.654,0.069
high-capture-pressure,High Capture Pressure,efficiency-caution,4,0.579,0.243,0.322,0.451,0.220,0.231,0.276,0.315,0.604,0.392,0.000,0.488,0.645,0.040
high-capture-pressure,High Capture Pressure,efficiency-caution,5,0.572,0.226,0.331,0.479,0.218,0.260,0.220,0.277,0.625,0.448,0.000,0.463,0.634,0.012
high-capture-pressure,High Capture Pressure,efficiency-caution,6,0.564,0.210,0.339,0.507,0.217,0.291,0.169,0.241,0.648,0.507,0.000,0.435,0.623,-0.016
high-capture-pressure,High Capture Pressure,efficiency-caution,7,0.556,0.193,0.347,0.537,0.215,0.322,0.122,0.206,0.674,0.569,0.000,0.407,0.610,-0.043
high-capture-pressure,High Capture Pressure,efficiency-caution,8,0.548,0.178,0.354,0.568,0.213,0.355,0.079,0.173,0.703,0.633,0.000,0.377,0.598,-0.070
high-capture-pressure,High Capture Pressure,efficiency-caution,9,0.538,0.162,0.360,0.599,0.211,0.388,0.038,0.140,0.733,0.699,0.000,0.345,0.584,-0.097
high-capture-pressure,High Capture Pressure,efficiency-caution,10,0.529,0.146,0.366,0.631,0.209,0.422,0.000,0.107,0.767,0.766,0.000,0.313,0.570,-0.124
high-capture-pressure,High Capture Pressure,efficiency-caution,11,0.519,0.131,0.371,0.664,0.207,0.457,0.000,0.075,0.802,0.836,0.000,0.281,0.555,-0.151
high-capture-pressure,High Capture Pressure,efficiency-caution,12,0.509,0.115,0.376,0.698,0.205,0.493,0.000,0.042,0.841,0.907,0.000,0.249,0.541,-0.177
high-capture-pressure,High Capture Pressure,efficiency-caution,13,0.499,0.100,0.381,0.732,0.203,0.529,0.000,0.008,0.881,0.980,0.000,0.217,0.527,-0.204
high-capture-pressure,High Capture Pressure,efficiency-caution,14,0.489,0.085,0.386,0.768,0.201,0.566,0.000,0.000,0.924,1.000,0.000,0.185,0.512,-0.230
high-capture-pressure,High Capture Pressure,efficiency-caution,15,0.478,0.076,0.386,0.781,0.199,0.582,0.000,0.000,0.968,1.000,0.000,0.154,0.498,-0.243
high-capture-pressure,High Capture Pressure,efficiency-caution,16,0.468,0.069,0.384,0.786,0.197,0.589,0.000,0.000,1.000,1.000,0.002,0.124,0.484,-0.251
high-capture-pressure,High Capture Pressure,efficiency-caution,17,0.459,0.063,0.381,0.788,0.195,0.593,0.000,0.000,1.000,1.000,0.006,0.098,0.470,-0.256
high-capture-pressure,High Capture Pressure,efficiency-caution,18,0.452,0.061,0.375,0.784,0.194,0.591,0.000,0.000,1.000,1.000,0.012,0.074,0.457,-0.255
high-capture-pressure,High Capture Pressure,efficiency-caution,19,0.445,0.059,0.370,0.781,0.192,0.589,0.000,0.000,1.000,1.000,0.018,0.053,0.446,-0.254
high-capture-pressure,High Capture Pressure,efficiency-caution,20,0.440,0.057,0.365,0.777,0.190,0.587,0.000,0.000,1.000,1.000,0.026,0.034,0.436,-0.253
high-capture-pressure,High Capture Pressure,efficiency-caution,21,0.434,0.056,0.361,0.774,0.189,0.585,0.000,0.000,1.000,1.000,0.035,0.016,0.426,-0.253
high-capture-pressure,High Capture Pressure,efficiency-caution,22,0.430,0.055,0.357,0.772,0.187,0.584,0.000,0.000,1.000,1.000,0.044,0.000,0.417,-0.252
high-capture-pressure,High Capture Pressure,efficiency-caution,23,0.425,0.053,0.353,0.769,0.186,0.583,0.000,0.000,1.000,1.000,0.054,0.000,0.409,-0.251
high-capture-pressure,High Capture Pressure,efficiency-caution,24,0.425,0.053,0.352,0.770,0.186,0.584,0.000,0.000,1.000,1.000,0.065,0.000,0.408,-0.251
high-capture-pressure,High Capture Pressure,current-system-baseline,1,0.294,0.127,0.155,0.285,0.266,0.020,0.428,0.398,0.758,0.119,0.000,0.490,0.682,0.052
high-capture-pressure,High Capture Pressure,current-system-baseline,2,0.291,0.115,0.163,0.272,0.264,0.008,0.337,0.336,0.780,0.070,0.000,0.472,0.675,0.039
high-capture-pressure,High Capture Pressure,current-system-baseline,3,0.287,0.103,0.171,0.263,0.263,0.000,0.259,0.281,0.805,0.032,0.000,0.451,0.666,0.027
high-capture-pressure,High Capture Pressure,current-system-baseline,4,0.283,0.093,0.177,0.258,0.258,0.000,0.190,0.231,0.833,0.007,0.000,0.429,0.657,0.013
high-capture-pressure,High Capture Pressure,current-system-baseline,5,0.279,0.083,0.182,0.258,0.258,0.000,0.130,0.185,0.864,0.000,0.000,0.406,0.647,0.001
high-capture-pressure,High Capture Pressure,current-system-baseline,6,0.274,0.073,0.187,0.263,0.258,0.005,0.077,0.142,0.897,0.000,0.000,0.381,0.637,-0.012
high-capture-pressure,High Capture Pressure,current-system-baseline,7,0.269,0.064,0.191,0.271,0.256,0.015,0.030,0.102,0.933,0.000,0.000,0.355,0.626,-0.025
high-capture-pressure,High Capture Pressure,current-system-baseline,8,0.263,0.056,0.194,0.279,0.254,0.025,0.000,0.064,0.971,0.002,0.000,0.329,0.614,-0.038
high-capture-pressure,High Capture Pressure,current-system-baseline,9,0.258,0.048,0.197,0.287,0.252,0.035,0.000,0.028,1.000,0.010,0.000,0.304,0.602,-0.050
high-capture-pressure,High Capture Pressure,current-system-baseline,10,0.253,0.040,0.199,0.296,0.250,0.046,0.000,0.000,1.000,0.022,0.000,0.281,0.591,-0.061
high-capture-pressure,High Capture Pressure,current-system-baseline,11,0.250,0.036,0.200,0.301,0.249,0.052,0.000,0.000,1.000,0.035,0.000,0.261,0.581,-0.067
high-capture-pressure,High Capture Pressure,current-system-baseline,12,0.247,0.035,0.198,0.304,0.247,0.057,0.000,0.000,1.000,0.046,0.000,0.242,0.571,-0.068
high-capture-pressure,High Capture Pressure,current-system-baseline,13,0.244,0.035,0.196,0.306,0.246,0.061,0.000,0.000,1.000,0.057,0.000,0.226,0.563,-0.069
high-capture-pressure,High Capture Pressure,current-system-baseline,14,0.242,0.034,0.194,0.309,0.244,0.064,0.000,0.000,1.000,0.066,0.000,0.212,0.556,-0.069
high-capture-pressure,High Capture Pressure,current-system-baseline,15,0.240,0.033,0.192,0.311,0.243,0.067,0.000,0.000,1.000,0.074,0.000,0.199,0.549,-0.070
